dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
transition,1.0,UMAP,shepard_p75__vs_truth,True,3,0.579333071604532,0.5790088629548383,0.0021230154684997514,0.5762618101618724,0.5814317070981108
transition,1.0,UMAP,shepard_p100__vs_truth,True,3,0.4899671656246238,0.4898829018169341,0.007415592823232713,0.48075885381085587,0.49892268601532264
transition,1.0,UMAP,stress_p5__vs_truth,True,3,0.48154617731761223,0.4835196853809694,0.0057650900082388944,0.4776556479512516,0.4913572308740444
transition,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5184538226823878,0.5164803146190307,0.005765090008238876,0.5086427691259556,0.5223443520487484
transition,1.0,UMAP,stress_p10__vs_truth,True,3,0.6632304024336878,0.6714118698560935,0.014279305041715066,0.6595136848476454,0.6914915222869475
transition,1.0,UMAP,stress_fidelity_p10__vs_truth,True,3,0.3367695975663122,0.3285881301439064,0.014279305041715066,0.30850847771305245,0.3404863151523546
transition,1.0,UMAP,stress_p20__vs_truth,True,3,0.6033790245778935,0.6035823368224063,0.0030733175197636964,0.5999240835090043,0.6074439023803211
transition,1.0,UMAP,stress_fidelity_p20__vs_truth,True,3,0.3966209754221065,0.39641766317759375,0.0030733175197636964,0.3925560976196789,0.4000759164909957
transition,1.0,UMAP,stress_p30__vs_truth,True,3,0.4547588558534326,0.4546940123735658,0.0018492485536387338,0.4523974292409659,0.45692575202629887
transition,1.0,UMAP,stress_fidelity_p30__vs_truth,True,3,0.5452411441465674,0.5453059876264342,0.0018492485536387338,0.5430742479737012,0.5476025707590342
transition,1.0,UMAP,stress_p50__vs_truth,True,3,0.37085487320654537,0.3702935995507697,0.0028026497326187187,0.366615022582426,0.3734109028633376
transition,1.0,UMAP,stress_fidelity_p50__vs_truth,True,3,0.6291451267934547,0.6297064004492303,0.0028026497326187113,0.6265890971366623,0.6333849774175739
transition,1.0,UMAP,stress_p75__vs_truth,True,3,0.349685666878081,0.3507783965307985,0.002411251673350934,0.3485273235333782,0.3541221991809365
transition,1.0,UMAP,stress_fidelity_p75__vs_truth,True,3,0.650314333121919,0.6492216034692014,0.0024112516733509255,0.6458778008190635,0.6514726764666219
transition,1.0,UMAP,stress_p100__vs_truth,True,3,0.33861647505822395,0.339850545606681,0.0023812356957241226,0.3377540541040085,0.3431811076578107
transition,1.0,UMAP,stress_fidelity_p100__vs_truth,True,3,0.6613835249417761,0.660149454393319,0.002381235695724106,0.6568188923421894,0.6622459458959915
transition,1.0,UMAP,pp_shepard_p5__vs_truth,True,3,0.3703715223331593,0.37086682961569123,0.008902240112963745,0.3602199515292879,0.3820090149846266
transition,1.0,UMAP,pp_shepard_p10__vs_truth,True,3,0.49546998578030743,0.4967172524675112,0.007506840661614828,0.48821059395178273,0.5064711776704435
transition,1.0,UMAP,pp_shepard_p20__vs_truth,True,3,0.8761077547890859,0.8751295310679224,0.0015750515051140973,0.87290736132338,0.8763734770913012
transition,1.0,UMAP,pp_shepard_p30__vs_truth,True,3,0.8841176734404048,0.8840514253774353,0.0011575066987964914,0.8826018123653181,0.8854347903265827
transition,1.0,UMAP,pp_shepard_p50__vs_truth,True,3,0.7357181269416648,0.7358532004651342,0.0009897467521072815,0.7347142073650736,0.737127267088664
transition,1.0,UMAP,pp_shepard_p75__vs_truth,True,3,0.5805082548844196,0.5790831033078536,0.004797134738145187,0.5726263600619022,0.5841146949772391
transition,1.0,UMAP,pp_shepard_p100__vs_truth,True,3,0.48996716562462167,0.4898829018169338,0.007415592823233928,0.480758853810855,0.49892268601532475
transition,1.0,UMAP,cluster_ratio_truth,True,3,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,UMAP,cluster_ratio_2d,True,3,0.028315591705604343,0.028906995608337826,0.0012791809909892366,0.027722110824847056,0.03068328429456207
transition,1.0,UMAP,cluster_over_compression,True,3,2.8127353671811557,2.7604584877265546,0.11907475834864034,2.5956890881831023,2.8729510078154057
transition,1.0,UMAP,recall_k5,True,3,0.1796,0.17993333333333336,0.0015691469727919741,0.1782,0.182
transition,1.0,UMAP,recall_k15,True,3,0.292,0.2919555555555555,0.0030484159011153196,0.2882,0.29566666666666663
transition,1.0,UMAP,recall_k30,True,3,0.3851333333333333,0.3857888888888889,0.0021862081723476334,0.3835,0.3887333333333334
transition,1.0,UMAP,trust_k5,True,3,0.9628917338709677,0.9629608198924732,0.0006366372656667356,0.9622179435483871,0.9637727822580645
transition,1.0,UMAP,trust_k15,True,3,0.9664743773456158,0.9665146593881496,0.00037317818500750264,0.9660790856363016,0.9669905151825315
transition,1.0,UMAP,trust_k30,True,3,0.9720449449973808,0.97197768465165,0.00015821348086933704,0.9717592456783657,0.9721288632792038
transition,1.0,UMAP,cont_k5,True,3,0.9693872983870968,0.9694957661290323,0.0006174835704055325,0.9687995967741936,0.9703004032258065
transition,1.0,UMAP,cont_k15,True,3,0.9675568747867622,0.9678431479586035,0.00044262332376861734,0.9675041965199591,0.968468372569089
transition,1.0,UMAP,cont_k30,True,3,0.9699337174786101,0.9699911762994006,0.0007280688445209358,0.9691295966474595,0.970910214772132
transition,1.0,t-SNE,shepard_p5__vs_ambient,True,3,0.3288819668987385,0.33015730149327216,0.001954501008380329,0.32867123327460745,0.33291870430647047
transition,1.0,t-SNE,shepard_p10__vs_ambient,True,3,0.49903015618265006,0.49873884424391396,0.0023810210960581286,0.49568797826396604,0.5014983982851257
transition,1.0,t-SNE,shepard_p20__vs_ambient,True,3,0.866648169624507,0.8660029542942486,0.001666436265233961,0.8637173673571121,0.8676433259011266
transition,1.0,t-SNE,shepard_p30__vs_ambient,True,3,0.8960066172693902,0.8911316935548806,0.007757739108391493,0.880182468472883,0.8972059949223685
transition,1.0,t-SNE,shepard_p50__vs_ambient,True,3,0.7817479309012073,0.7708345917024221,0.01615579394627704,0.7479943439989384,0.7827615002071207
transition,1.0,t-SNE,shepard_p75__vs_ambient,True,3,0.6454503662120235,0.6294278992893081,0.023832111065419298,0.5957375947381585,0.6470957369177425
transition,1.0,t-SNE,shepard_p100__vs_ambient,True,3,0.5558601597028386,0.538777025404559,0.02647909466320132,0.501376515565425,0.5590944009454134
transition,1.0,t-SNE,stress_p5__vs_ambient,True,3,0.4700338872440675,0.47924717218394575,0.014417415739845578,0.46810169256237677,0.4996059367453931
transition,1.0,t-SNE,stress_fidelity_p5__vs_ambient,True,3,0.5299661127559325,0.5207528278160543,0.01441741573984559,0.5003940632546069,0.5318983074376232
transition,1.0,t-SNE,stress_p10__vs_ambient,True,3,0.4958936111528977,0.5098318324443685,0.02148280363743142,0.493422303937896,0.5401795822423118
transition,1.0,t-SNE,stress_fidelity_p10__vs_ambient,True,3,0.5041063888471022,0.4901681675556315,0.021482803637431405,0.4598204177576882,0.506577696062104
transition,1.0,t-SNE,stress_p20__vs_ambient,True,3,0.6517922962981233,0.6654007646556624,0.023970664412162834,0.6453164079404826,0.6990935897283816
transition,1.0,t-SNE,stress_fidelity_p20__vs_ambient,True,3,0.3482077037018767,0.3345992353443375,0.023970664412162834,0.30090641027161835,0.3546835920595174
transition,1.0,t-SNE,stress_p30__vs_ambient,True,3,0.5709932261490798,0.5784205696993192,0.011797783064455045,0.5691956382386197,0.5950728447102581
transition,1.0,t-SNE,stress_fidelity_p30__vs_ambient,True,3,0.42900677385092023,0.4215794303006808,0.011797783064455045,0.4049271552897419,0.43080436176138026
transition,1.0,t-SNE,stress_p50__vs_ambient,True,3,0.45362717780120926,0.46124198416410245,0.011827147862647939,0.45215236509662904,0.47794640959446905
transition,1.0,t-SNE,stress_fidelity_p50__vs_ambient,True,3,0.5463728221987907,0.5387580158358976,0.0118271478626479,0.522053590405531,0.547847634903371
transition,1.0,t-SNE,stress_p75__vs_ambient,True,3,0.39388659470977816,0.4020974338062851,0.012011018512191945,0.3933252200491217,0.4190804866599554
transition,1.0,t-SNE,stress_fidelity_p75__vs_ambient,True,3,0.6061134052902218,0.5979025661937148,0.012011018512191905,0.5809195133400447,0.6066747799508783
transition,1.0,t-SNE,stress_p100__vs_ambient,True,3,0.36267444410265415,0.3715001270882079,0.012626993775446264,0.36246893839704747,0.38935699876492214
transition,1.0,t-SNE,stress_fidelity_p100__vs_ambient,True,3,0.6373255558973459,0.6284998729117921,0.012626993775446278,0.6106430012350779,0.6375310616029526
transition,1.0,t-SNE,pp_shepard_p5__vs_ambient,True,3,0.5197815582261058,0.5197199656061953,0.0032016156898365127,0.5157683697221747,0.5236099688703052
transition,1.0,t-SNE,pp_shepard_p10__vs_ambient,True,3,0.5820797385699418,0.5809760255735956,0.0031409073979109994,0.5766980031988611,0.5841503349519839
transition,1.0,t-SNE,pp_shepard_p20__vs_ambient,True,3,0.8772089341179354,0.87619084804624,0.0022433357378035135,0.873079602402653,0.8782840076181313
transition,1.0,t-SNE,pp_shepard_p30__vs_ambient,True,3,0.9055729223419967,0.900314461671282,0.008338986900630506,0.8885435959612097,0.9068268667106397
transition,1.0,t-SNE,pp_shepard_p50__vs_ambient,True,3,0.7891314149385281,0.7767070167415855,0.018727244572837663,0.7502391942012357,0.7907504410849925
transition,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.6502900696772441,0.6340139422672663,0.02435331363216099,0.5995901108409376,0.652161646283617
transition,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.5558601597028374,0.5387770254045591,0.026479094663201346,0.5013765155654251,0.5590944009454147
transition,1.0,t-SNE,full_shepard,True,3,0.5558601597028386,0.538777025404559,0.02647909466320132,0.501376515565425,0.5590944009454134
transition,1.0,t-SNE,full_stress,True,3,0.36267444410265415,0.3715001270882079,0.012626993775446264,0.36246893839704747,0.38935699876492214
transition,1.0,t-SNE,full_stress_fidelity,True,3,0.6373255558973459,0.6284998729117921,0.012626993775446278,0.6106430012350779,0.6375310616029526
transition,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.039927097464062374,0.04064228705642503,0.0015049902403767418,0.03926383135775433,0.042735932347458386
transition,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.42436166172964435,0.42358947852924,0.0014308421268379422,0.421583583355557,0.4248231905025186
transition,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.8658621923281132,0.8655238187718047,0.000931762620876558,0.8642517267960984,0.8664575371912027
transition,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.9016213001902649,0.8963111383870012,0.008337707926834659,0.8845386183478059,0.9027734966229325
transition,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.7867906587750881,0.7757269956812881,0.01666611057643825,0.7521719740219449,0.788218354246831
transition,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.6482011144821779,0.6322381306666632,0.023613917332549857,0.598853627156697,0.6496596503611148
transition,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.5574020188354863,0.5401731840219868,0.02718327823364658,0.5017968553607723,0.5613206778697014
transition,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4678390470145732,0.46733934163429036,0.000945578647502855,0.4660152918637176,0.46816368602458036
transition,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.5321609529854268,0.5326606583657095,0.0009455786475028647,0.5318363139754196,0.5339847081362824
transition,1.0,t-SNE,stress_p10__vs_truth,True,3,0.4703448769597093,0.4768398427224891,0.0114597245175491,0.46722849619244294,0.492946155015315
transition,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.5296551230402907,0.523160157277511,0.011459724517549114,0.507053844984685,0.5327715038075571
transition,1.0,t-SNE,stress_p20__vs_truth,True,3,0.4386696154596814,0.4643614056192678,0.04171254347313573,0.43121976583042304,0.523194835567699
transition,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.5613303845403186,0.5356385943807321,0.041712543473135716,0.47680516443230103,0.5687802341695769
transition,1.0,t-SNE,stress_p30__vs_truth,True,3,0.3694635164154825,0.3853260622525836,0.022437452385161868,0.36945725882715985,0.41705741151510856
transition,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.6305364835845175,0.6146739377474164,0.022437452385161868,0.5829425884848914,0.6305427411728401
transition,1.0,t-SNE,stress_p50__vs_truth,True,3,0.3025230740276124,0.31680210739239445,0.020688128348522638,0.3018264734654633,0.34605677468410756
transition,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.6974769259723876,0.6831978926076056,0.020688128348522652,0.6539432253158924,0.6981735265345367
transition,1.0,t-SNE,stress_p75__vs_truth,True,3,0.2921162683165392,0.3052398179737384,0.01856017373215468,0.2921153182246553,0.33148786738002073
transition,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.7078837316834607,0.6947601820262616,0.018560173732154694,0.6685121326199792,0.7078846817753447
transition,1.0,t-SNE,stress_p100__vs_truth,True,3,0.2889278123522069,0.30132096608904224,0.017920962253796777,0.2883720829866369,0.32666300292828293
transition,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.7110721876477931,0.6986790339109578,0.01792096225379674,0.6733369970717171,0.711627917013363
transition,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.330492150147438,0.3307138762198113,0.002200788622626087,0.3281361831372154,0.33351329537478047
transition,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.4925588719174943,0.49328140816452887,0.0011721264393428706,0.4923506714066696,0.4949346811694227
transition,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.8756587864197783,0.8750022040616612,0.0016226362846217866,0.872769681417283,0.8765781443479225
transition,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.9087189492888165,0.9031886945167763,0.00865776799637464,0.8909632483393085,0.9098838859222039
transition,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.791870635897275,0.7793147819354069,0.018918646518531344,0.7525762665561426,0.7934974433528033
transition,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.6500765830701112,0.6339723135246906,0.023898683468392377,0.6001867377832729,0.6516536197206876
transition,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.5574020188354869,0.5401731840219859,0.027183278233647024,0.5017968553607708,0.5613206778696999
transition,1.0,t-SNE,cluster_ratio_truth,True,3,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,t-SNE,cluster_ratio_2d,True,3,0.06596482986945695,0.0658702910593812,0.0007309055878376914,0.06493160072260533,0.06671444258608132
transition,1.0,t-SNE,cluster_over_compression,True,3,1.2073746933120133,1.2092567647936876,0.013447849778746733,1.1938084640406028,1.2265871370284471
transition,1.0,t-SNE,recall_k5,True,3,0.321,0.32066666666666666,0.001407914138796175,0.31880000000000003,0.3222
transition,1.0,t-SNE,recall_k15,True,3,0.3632666666666667,0.36319999999999997,0.0005192587309132528,0.3625333333333333,0.3638
transition,1.0,t-SNE,recall_k30,True,3,0.44753333333333334,0.44751111111111114,0.0009254961965759354,0.4463666666666667,0.44863333333333333
transition,1.0,t-SNE,trust_k5,True,3,0.9767923387096774,0.9768014112903226,2.4954975932572127e-05,0.9767764112903226,0.9768354838709677
transition,1.0,t-SNE,trust_k15,True,3,0.9741626748549983,0.9741172523598317,9.893142734961197e-05,0.9739799385875128,0.974209143636984
transition,1.0,t-SNE,trust_k30,True,3,0.9771110529072813,0.9770994703451487,0.00012665311179801367,0.9769388859786974,0.9772484721494674
transition,1.0,t-SNE,cont_k5,True,3,0.978048185483871,0.9779565860215054,0.0005535384809662345,0.9772375,0.9785840725806452
transition,1.0,t-SNE,cont_k15,True,3,0.9759256908904811,0.9754984191970886,0.0009093544537384351,0.9742343227567383,0.9763352439440464
transition,1.0,t-SNE,cont_k30,True,3,0.9779488737558931,0.9774227926197544,0.0010333501510074827,0.9759790116989698,0.9783404924044002
transition,1.0,toorPIA,shepard_p5__vs_ambient,True,3,0.14324956174204057,0.14324952685091177,1.342298303428934e-07,0.14324934780885026,0.1432496710018445
transition,1.0,toorPIA,shepard_p10__vs_ambient,True,3,0.3184762077225076,0.3184764928463683,4.377822221362626e-07,0.3184761594795234,0.31847711133707385
transition,1.0,toorPIA,shepard_p20__vs_ambient,True,3,0.712970496517463,0.7129705212880165,8.354483710742398e-08,0.712970433626182,0.7129706337204045
transition,1.0,toorPIA,shepard_p30__vs_ambient,True,3,0.8299892049959862,0.8299891896307603,2.7535295315595026e-08,0.8299891509607127,0.829989212935582
transition,1.0,toorPIA,shepard_p50__vs_ambient,True,3,0.8124179488954242,0.8124179483687383,1.9559963633582914e-09,0.8124179457536228,0.8124179504571679
transition,1.0,toorPIA,shepard_p75__vs_ambient,True,3,0.7428861385865416,0.7428861342583944,8.32829842423332e-09,0.7428861226079522,0.7428861415806892
transition,1.0,toorPIA,shepard_p100__vs_ambient,True,3,0.7188228350220756,0.7188228302865037,9.856695898325258e-09,0.7188228165647559,0.7188228392726796
transition,1.0,toorPIA,stress_p5__vs_ambient,True,3,0.46330529946912785,0.4633052604114816,8.191573678969595e-08,0.4633051464307813,0.46330533533453566
transition,1.0,toorPIA,stress_fidelity_p5__vs_ambient,True,3,0.5366947005308722,0.5366947395885183,8.191573675512654e-08,0.5366946646654643,0.5366948535692186
transition,1.0,toorPIA,stress_p10__vs_ambient,True,3,0.4733357025215411,0.4733356774107822,3.835648017626692e-08,0.4733356232150774,0.47333570649572815
transition,1.0,toorPIA,stress_fidelity_p10__vs_ambient,True,3,0.5266642974784589,0.5266643225892178,3.835648019029791e-08,0.5266642935042718,0.5266643767849226
transition,1.0,toorPIA,stress_p20__vs_ambient,True,3,0.43454885269624155,0.43454884697530294,2.359319961229759e-08,0.43454881564710196,0.43454887258256536
transition,1.0,toorPIA,stress_fidelity_p20__vs_ambient,True,3,0.5654511473037585,0.565451153024697,2.3593199587727454e-08,0.5654511274174346,0.565451184352898
