dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
transition,1.0,t-SNE,full_stress,True,3,0.36267444410265415,0.3715001270882079,0.012626993775446264,0.36246893839704747,0.38935699876492214
transition,1.0,t-SNE,full_stress_fidelity,True,3,0.6373255558973459,0.6284998729117921,0.012626993775446278,0.6106430012350779,0.6375310616029526
transition,1.0,t-SNE,shepard_p5__vs_truth,True,3,0.039927097464062374,0.04064228705642503,0.0015049902403767418,0.03926383135775433,0.042735932347458386
transition,1.0,t-SNE,shepard_p10__vs_truth,True,3,0.42436166172964435,0.42358947852924,0.0014308421268379422,0.421583583355557,0.4248231905025186
transition,1.0,t-SNE,shepard_p20__vs_truth,True,3,0.8658621923281132,0.8655238187718047,0.000931762620876558,0.8642517267960984,0.8664575371912027
transition,1.0,t-SNE,shepard_p30__vs_truth,True,3,0.9016213001902649,0.8963111383870012,0.008337707926834659,0.8845386183478059,0.9027734966229325
transition,1.0,t-SNE,shepard_p50__vs_truth,True,3,0.7867906587750881,0.7757269956812881,0.01666611057643825,0.7521719740219449,0.788218354246831
transition,1.0,t-SNE,shepard_p75__vs_truth,True,3,0.6482011144821779,0.6322381306666632,0.023613917332549857,0.598853627156697,0.6496596503611148
transition,1.0,t-SNE,shepard_p100__vs_truth,True,3,0.5574020188354863,0.5401731840219868,0.02718327823364658,0.5017968553607723,0.5613206778697014
transition,1.0,t-SNE,stress_p5__vs_truth,True,3,0.4678390470145732,0.46733934163429036,0.000945578647502855,0.4660152918637176,0.46816368602458036
transition,1.0,t-SNE,stress_fidelity_p5__vs_truth,True,3,0.5321609529854268,0.5326606583657095,0.0009455786475028647,0.5318363139754196,0.5339847081362824
transition,1.0,t-SNE,stress_p10__vs_truth,True,3,0.4703448769597093,0.4768398427224891,0.0114597245175491,0.46722849619244294,0.492946155015315
transition,1.0,t-SNE,stress_fidelity_p10__vs_truth,True,3,0.5296551230402907,0.523160157277511,0.011459724517549114,0.507053844984685,0.5327715038075571
transition,1.0,t-SNE,stress_p20__vs_truth,True,3,0.4386696154596814,0.4643614056192678,0.04171254347313573,0.43121976583042304,0.523194835567699
transition,1.0,t-SNE,stress_fidelity_p20__vs_truth,True,3,0.5613303845403186,0.5356385943807321,0.041712543473135716,0.47680516443230103,0.5687802341695769
transition,1.0,t-SNE,stress_p30__vs_truth,True,3,0.3694635164154825,0.3853260622525836,0.022437452385161868,0.36945725882715985,0.41705741151510856
transition,1.0,t-SNE,stress_fidelity_p30__vs_truth,True,3,0.6305364835845175,0.6146739377474164,0.022437452385161868,0.5829425884848914,0.6305427411728401
transition,1.0,t-SNE,stress_p50__vs_truth,True,3,0.3025230740276124,0.31680210739239445,0.020688128348522638,0.3018264734654633,0.34605677468410756
transition,1.0,t-SNE,stress_fidelity_p50__vs_truth,True,3,0.6974769259723876,0.6831978926076056,0.020688128348522652,0.6539432253158924,0.6981735265345367
transition,1.0,t-SNE,stress_p75__vs_truth,True,3,0.2921162683165392,0.3052398179737384,0.01856017373215468,0.2921153182246553,0.33148786738002073
transition,1.0,t-SNE,stress_fidelity_p75__vs_truth,True,3,0.7078837316834607,0.6947601820262616,0.018560173732154694,0.6685121326199792,0.7078846817753447
transition,1.0,t-SNE,stress_p100__vs_truth,True,3,0.2889278123522069,0.30132096608904224,0.017920962253796777,0.2883720829866369,0.32666300292828293
transition,1.0,t-SNE,stress_fidelity_p100__vs_truth,True,3,0.7110721876477931,0.6986790339109578,0.01792096225379674,0.6733369970717171,0.711627917013363
transition,1.0,t-SNE,pp_shepard_p5__vs_truth,True,3,0.330492150147438,0.3307138762198113,0.002200788622626087,0.3281361831372154,0.33351329537478047
transition,1.0,t-SNE,pp_shepard_p10__vs_truth,True,3,0.4925588719174943,0.49328140816452887,0.0011721264393428706,0.4923506714066696,0.4949346811694227
transition,1.0,t-SNE,pp_shepard_p20__vs_truth,True,3,0.8756587864197783,0.8750022040616612,0.0016226362846217866,0.872769681417283,0.8765781443479225
transition,1.0,t-SNE,pp_shepard_p30__vs_truth,True,3,0.9087189492888165,0.9031886945167763,0.00865776799637464,0.8909632483393085,0.9098838859222039
transition,1.0,t-SNE,pp_shepard_p50__vs_truth,True,3,0.791870635897275,0.7793147819354069,0.018918646518531344,0.7525762665561426,0.7934974433528033
transition,1.0,t-SNE,pp_shepard_p75__vs_truth,True,3,0.6500765830701112,0.6339723135246906,0.023898683468392377,0.6001867377832729,0.6516536197206876
transition,1.0,t-SNE,pp_shepard_p100__vs_truth,True,3,0.5574020188354869,0.5401731840219859,0.027183278233647024,0.5017968553607708,0.5613206778696999
transition,1.0,t-SNE,recall_k5,True,3,0.321,0.32066666666666666,0.001407914138796175,0.31880000000000003,0.3222
transition,1.0,t-SNE,recall_k15,True,3,0.3632666666666667,0.36319999999999997,0.0005192587309132528,0.3625333333333333,0.3638
transition,1.0,t-SNE,recall_k30,True,3,0.44753333333333334,0.44751111111111114,0.0009254961965759354,0.4463666666666667,0.44863333333333333
transition,1.0,t-SNE,trust_k5,True,3,0.9767923387096774,0.9768014112903226,2.4954975932572127e-05,0.9767764112903226,0.9768354838709677
transition,1.0,t-SNE,trust_k15,True,3,0.9741626748549983,0.9741172523598317,9.893142734961197e-05,0.9739799385875128,0.974209143636984
transition,1.0,t-SNE,trust_k30,True,3,0.9771110529072813,0.9770994703451487,0.00012665311179801367,0.9769388859786974,0.9772484721494674
transition,1.0,t-SNE,cont_k5,True,3,0.978048185483871,0.9779565860215054,0.0005535384809662345,0.9772375,0.9785840725806452
transition,1.0,t-SNE,cont_k15,True,3,0.9759256908904811,0.9754984191970886,0.0009093544537384351,0.9742343227567383,0.9763352439440464
transition,1.0,t-SNE,cont_k30,True,3,0.9779488737558931,0.9774227926197544,0.0010333501510074827,0.9759790116989698,0.9783404924044002
transition,1.0,t-SNE,shepard_near__vs_ambient,True,3,0.7525972130152732,0.7512801095456862,0.002806994541528304,0.747378448751355,0.7538646668704305
transition,1.0,t-SNE,stress_near__vs_ambient,True,3,0.5830456451048892,0.6095933986603025,0.044448261650305965,0.5735227262813709,0.6722118245946471
transition,1.0,t-SNE,stress_fidelity_near__vs_ambient,True,3,0.4169543548951108,0.3904066013396976,0.04444826165030597,0.3277881754053529,0.4264772737186291
transition,1.0,t-SNE,near_band_pct__vs_ambient,True,3,14.898298298298299,14.898298298298299,0.0,14.898298298298299,14.898298298298299
transition,1.0,t-SNE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,t-SNE,shepard_near__vs_truth,True,3,0.22743568924422658,0.22759527347520317,0.0027014284557648313,0.22436939270800305,0.2309807384733799
transition,1.0,t-SNE,stress_near__vs_truth,True,3,0.48197901542322275,0.4816395021927454,0.0007281123190653764,0.4806278611445171,0.4823116300104964
transition,1.0,t-SNE,stress_fidelity_near__vs_truth,True,3,0.5180209845767773,0.5183604978072546,0.0007281123190653506,0.5176883699895036,0.5193721388554828
transition,1.0,t-SNE,near_band_pct__vs_truth,True,3,8.108908908908909,8.108908908908909,0.0,8.108908908908909,8.108908908908909
transition,1.0,t-SNE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,t-SNE,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
transition,1.0,t-SNE,tight_ratio_truth,True,3,0.08166265481244976,0.08166265481244976,0.0,0.08166265481244976,0.08166265481244976
transition,1.0,t-SNE,tight_ratio_2d,True,3,0.0799388946009963,0.08104448159679563,0.0027690563505003837,0.07834385110535586,0.08485069908403473
transition,1.0,t-SNE,tight_over_compression,True,3,1.0215634732010914,1.0087843645877588,0.03386105908453918,0.9624276015872588,1.0423620189749265
transition,1.0,toorPIA,shepard_p5__vs_ambient,False,1,0.1541235370768058,0.1541235370768058,0.0,0.1541235370768058,0.1541235370768058
transition,1.0,toorPIA,shepard_p10__vs_ambient,False,1,0.3210619397121316,0.3210619397121316,0.0,0.3210619397121316,0.3210619397121316
transition,1.0,toorPIA,shepard_p20__vs_ambient,False,1,0.6733639809900202,0.6733639809900202,0.0,0.6733639809900202,0.6733639809900202
transition,1.0,toorPIA,shepard_p30__vs_ambient,False,1,0.7991110354191795,0.7991110354191795,0.0,0.7991110354191795,0.7991110354191795
transition,1.0,toorPIA,shepard_p50__vs_ambient,False,1,0.8010266003004175,0.8010266003004175,0.0,0.8010266003004175,0.8010266003004175
transition,1.0,toorPIA,shepard_p75__vs_ambient,False,1,0.7445948439403917,0.7445948439403917,0.0,0.7445948439403917,0.7445948439403917
transition,1.0,toorPIA,shepard_p100__vs_ambient,False,1,0.72945956252687,0.72945956252687,0.0,0.72945956252687,0.72945956252687
transition,1.0,toorPIA,stress_p5__vs_ambient,False,1,0.46696362847374173,0.46696362847374173,0.0,0.46696362847374173,0.46696362847374173
transition,1.0,toorPIA,stress_fidelity_p5__vs_ambient,False,1,0.5330363715262583,0.5330363715262583,0.0,0.5330363715262583,0.5330363715262583
transition,1.0,toorPIA,stress_p10__vs_ambient,False,1,0.4760524750961478,0.4760524750961478,0.0,0.4760524750961478,0.4760524750961478
transition,1.0,toorPIA,stress_fidelity_p10__vs_ambient,False,1,0.5239475249038522,0.5239475249038522,0.0,0.5239475249038522,0.5239475249038522
transition,1.0,toorPIA,stress_p20__vs_ambient,False,1,0.43563423331884077,0.43563423331884077,0.0,0.43563423331884077,0.43563423331884077
transition,1.0,toorPIA,stress_fidelity_p20__vs_ambient,False,1,0.5643657666811592,0.5643657666811592,0.0,0.5643657666811592,0.5643657666811592
transition,1.0,toorPIA,stress_p30__vs_ambient,False,1,0.4075680746428105,0.4075680746428105,0.0,0.4075680746428105,0.4075680746428105
transition,1.0,toorPIA,stress_fidelity_p30__vs_ambient,False,1,0.5924319253571895,0.5924319253571895,0.0,0.5924319253571895,0.5924319253571895
transition,1.0,toorPIA,stress_p50__vs_ambient,False,1,0.3685825676264851,0.3685825676264851,0.0,0.3685825676264851,0.3685825676264851
transition,1.0,toorPIA,stress_fidelity_p50__vs_ambient,False,1,0.6314174323735149,0.6314174323735149,0.0,0.6314174323735149,0.6314174323735149
transition,1.0,toorPIA,stress_p75__vs_ambient,False,1,0.3541464935598072,0.3541464935598072,0.0,0.3541464935598072,0.3541464935598072
transition,1.0,toorPIA,stress_fidelity_p75__vs_ambient,False,1,0.6458535064401928,0.6458535064401928,0.0,0.6458535064401928,0.6458535064401928
transition,1.0,toorPIA,stress_p100__vs_ambient,False,1,0.34917187202493505,0.34917187202493505,0.0,0.34917187202493505,0.34917187202493505
transition,1.0,toorPIA,stress_fidelity_p100__vs_ambient,False,1,0.650828127975065,0.650828127975065,0.0,0.650828127975065,0.650828127975065
transition,1.0,toorPIA,pp_shepard_p5__vs_ambient,False,1,0.26133531343238187,0.26133531343238187,0.0,0.26133531343238187,0.26133531343238187
transition,1.0,toorPIA,pp_shepard_p10__vs_ambient,False,1,0.36813470896256056,0.36813470896256056,0.0,0.36813470896256056,0.36813470896256056
transition,1.0,toorPIA,pp_shepard_p20__vs_ambient,False,1,0.7292669038210615,0.7292669038210615,0.0,0.7292669038210615,0.7292669038210615
transition,1.0,toorPIA,pp_shepard_p30__vs_ambient,False,1,0.8423537334043082,0.8423537334043082,0.0,0.8423537334043082,0.8423537334043082
transition,1.0,toorPIA,pp_shepard_p50__vs_ambient,False,1,0.8250054418000623,0.8250054418000623,0.0,0.8250054418000623,0.8250054418000623
transition,1.0,toorPIA,pp_shepard_p75__vs_ambient,False,1,0.7643023718361492,0.7643023718361492,0.0,0.7643023718361492,0.7643023718361492
transition,1.0,toorPIA,pp_shepard_p100__vs_ambient,False,1,0.7294595625268713,0.7294595625268713,0.0,0.7294595625268713,0.7294595625268713
transition,1.0,toorPIA,full_shepard,False,1,0.72945956252687,0.72945956252687,0.0,0.72945956252687,0.72945956252687
transition,1.0,toorPIA,full_stress,False,1,0.34917187202493505,0.34917187202493505,0.0,0.34917187202493505,0.34917187202493505
transition,1.0,toorPIA,full_stress_fidelity,False,1,0.650828127975065,0.650828127975065,0.0,0.650828127975065,0.650828127975065
transition,1.0,toorPIA,shepard_p5__vs_truth,False,1,0.0930822684252314,0.0930822684252314,0.0,0.0930822684252314,0.0930822684252314
transition,1.0,toorPIA,shepard_p10__vs_truth,False,1,0.37410536881163836,0.37410536881163836,0.0,0.37410536881163836,0.37410536881163836
transition,1.0,toorPIA,shepard_p20__vs_truth,False,1,0.6794390933302137,0.6794390933302137,0.0,0.6794390933302137,0.6794390933302137
transition,1.0,toorPIA,shepard_p30__vs_truth,False,1,0.8027204279466936,0.8027204279466936,0.0,0.8027204279466936,0.8027204279466936
transition,1.0,toorPIA,shepard_p50__vs_truth,False,1,0.8049750839606917,0.8049750839606917,0.0,0.8049750839606917,0.8049750839606917
transition,1.0,toorPIA,shepard_p75__vs_truth,False,1,0.7349505191197815,0.7349505191197815,0.0,0.7349505191197815,0.7349505191197815
transition,1.0,toorPIA,shepard_p100__vs_truth,False,1,0.7062774989772798,0.7062774989772798,0.0,0.7062774989772798,0.7062774989772798
transition,1.0,toorPIA,stress_p5__vs_truth,False,1,0.4638569280577003,0.4638569280577003,0.0,0.4638569280577003,0.4638569280577003
transition,1.0,toorPIA,stress_fidelity_p5__vs_truth,False,1,0.5361430719422997,0.5361430719422997,0.0,0.5361430719422997,0.5361430719422997
transition,1.0,toorPIA,stress_p10__vs_truth,False,1,0.4980061671770949,0.4980061671770949,0.0,0.4980061671770949,0.4980061671770949
transition,1.0,toorPIA,stress_fidelity_p10__vs_truth,False,1,0.5019938328229051,0.5019938328229051,0.0,0.5019938328229051,0.5019938328229051
transition,1.0,toorPIA,stress_p20__vs_truth,False,1,0.4302700950753243,0.4302700950753243,0.0,0.4302700950753243,0.4302700950753243
transition,1.0,toorPIA,stress_fidelity_p20__vs_truth,False,1,0.5697299049246757,0.5697299049246757,0.0,0.5697299049246757,0.5697299049246757
transition,1.0,toorPIA,stress_p30__vs_truth,False,1,0.34006563632629566,0.34006563632629566,0.0,0.34006563632629566,0.34006563632629566
transition,1.0,toorPIA,stress_fidelity_p30__vs_truth,False,1,0.6599343636737043,0.6599343636737043,0.0,0.6599343636737043,0.6599343636737043
transition,1.0,toorPIA,stress_p50__vs_truth,False,1,0.28560832217051096,0.28560832217051096,0.0,0.28560832217051096,0.28560832217051096
transition,1.0,toorPIA,stress_fidelity_p50__vs_truth,False,1,0.714391677829489,0.714391677829489,0.0,0.714391677829489,0.714391677829489
transition,1.0,toorPIA,stress_p75__vs_truth,False,1,0.2920278701050498,0.2920278701050498,0.0,0.2920278701050498,0.2920278701050498
transition,1.0,toorPIA,stress_fidelity_p75__vs_truth,False,1,0.7079721298949502,0.7079721298949502,0.0,0.7079721298949502,0.7079721298949502
transition,1.0,toorPIA,stress_p100__vs_truth,False,1,0.2958492852358242,0.2958492852358242,0.0,0.2958492852358242,0.2958492852358242
transition,1.0,toorPIA,stress_fidelity_p100__vs_truth,False,1,0.7041507147641758,0.7041507147641758,0.0,0.7041507147641758,0.7041507147641758
transition,1.0,toorPIA,pp_shepard_p5__vs_truth,False,1,0.2114916101148836,0.2114916101148836,0.0,0.2114916101148836,0.2114916101148836
transition,1.0,toorPIA,pp_shepard_p10__vs_truth,False,1,0.39147984909653066,0.39147984909653066,0.0,0.39147984909653066,0.39147984909653066
transition,1.0,toorPIA,pp_shepard_p20__vs_truth,False,1,0.7330814708932081,0.7330814708932081,0.0,0.7330814708932081,0.7330814708932081
transition,1.0,toorPIA,pp_shepard_p30__vs_truth,False,1,0.8417647619124702,0.8417647619124702,0.0,0.8417647619124702,0.8417647619124702
transition,1.0,toorPIA,pp_shepard_p50__vs_truth,False,1,0.8189188589807002,0.8189188589807002,0.0,0.8189188589807002,0.8189188589807002
transition,1.0,toorPIA,pp_shepard_p75__vs_truth,False,1,0.7470801972735108,0.7470801972735108,0.0,0.7470801972735108,0.7470801972735108
transition,1.0,toorPIA,pp_shepard_p100__vs_truth,False,1,0.7062774989772855,0.7062774989772855,0.0,0.7062774989772855,0.7062774989772855
transition,1.0,toorPIA,recall_k5,False,1,0.10600000000000001,0.10600000000000001,0.0,0.10600000000000001,0.10600000000000001
transition,1.0,toorPIA,recall_k15,False,1,0.23213333333333336,0.23213333333333336,0.0,0.23213333333333336,0.23213333333333336
transition,1.0,toorPIA,recall_k30,False,1,0.36816666666666664,0.36816666666666664,0.0,0.36816666666666664,0.36816666666666664
transition,1.0,toorPIA,trust_k5,False,1,0.9590151209677419,0.9590151209677419,0.0,0.9590151209677419,0.9590151209677419
transition,1.0,toorPIA,trust_k15,False,1,0.9642057318321392,0.9642057318321392,0.0,0.9642057318321392,0.9642057318321392
transition,1.0,toorPIA,trust_k30,False,1,0.970749222978872,0.970749222978872,0.0,0.970749222978872,0.970749222978872
transition,1.0,toorPIA,cont_k5,False,1,0.9608872983870967,0.9608872983870967,0.0,0.9608872983870967,0.9608872983870967
transition,1.0,toorPIA,cont_k15,False,1,0.9647300580006823,0.9647300580006823,0.0,0.9647300580006823,0.9647300580006823
transition,1.0,toorPIA,cont_k30,False,1,0.9694776671905011,0.9694776671905011,0.0,0.9694776671905011,0.9694776671905011
transition,1.0,toorPIA,shepard_near__vs_ambient,False,1,0.5480291862796549,0.5480291862796549,0.0,0.5480291862796549,0.5480291862796549
transition,1.0,toorPIA,stress_near__vs_ambient,False,1,0.471908342875427,0.471908342875427,0.0,0.471908342875427,0.471908342875427
transition,1.0,toorPIA,stress_fidelity_near__vs_ambient,False,1,0.5280916571245731,0.5280916571245731,0.0,0.5280916571245731,0.5280916571245731
transition,1.0,toorPIA,near_band_pct__vs_ambient,False,1,14.898298298298299,14.898298298298299,0.0,14.898298298298299,14.898298298298299
transition,1.0,toorPIA,near_band_fallback__vs_ambient,False,1,0.0,0.0,0.0,0.0,0.0
transition,1.0,toorPIA,shepard_near__vs_truth,False,1,0.2564860449468782,0.2564860449468782,0.0,0.2564860449468782,0.2564860449468782
transition,1.0,toorPIA,stress_near__vs_truth,False,1,0.48145994166767236,0.48145994166767236,0.0,0.48145994166767236,0.48145994166767236
transition,1.0,toorPIA,stress_fidelity_near__vs_truth,False,1,0.5185400583323276,0.5185400583323276,0.0,0.5185400583323276,0.5185400583323276
