dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
6000,1000,toorPIA,0,True,0.2005156360839635,0.21799218183930627,0.23293911814451285,0.2528115420206902,0.2807875339175503,0.3212323358339821,0.38105211527713734,0.44429304113907864,0.5557069588609214,0.436002733156799,0.563997266843201,0.4295367240969544,0.5704632759030456,0.42601060854740425,0.5739893914525958,0.4229871547490772,0.5770128452509228,0.42325020628215226,0.5767497937178477,0.43179271918732554,0.5682072808126745,0.38105211527713734,0.43179271918732554,0.5682072808126745,0.008270103044280747,-0.0002635622936349056,0.0016021180442447715,0.009793793268945446,0.3579498301450991,0.3929957980954666,0.35482573609645446,0.5373014406932197,0.4626985593067803,0.5444407581542287,0.45555924184577135,0.5545389005657585,0.4454610994342415,0.5714587101277612,0.42854128987223883,0.7316433007884273,0.2683566992115727,0.5996721386370677,0.4003278613629323,0.5401816824403217,0.4598183175596783,0.0014,0.01,0.029333333333333333,0.3677947580645161,0.4540754691231661,0.5010389383621443,0.6991800403225806,0.6876343227567383,0.6839671031953902,0.827,0.25305658290475486,0,0.2005156360839635,0.44429304113907864,0.5557069588609214,5.0,1.0,0.017777891805984512,0.5892202449061971,0.41077975509380293,33.266666666666666,0.0,2.0,0.0074103186936197085,0.6815010568338399,0.010873524874703833
6000,1000,toorPIA,1,True,0.2003347376241213,0.2179983083592792,0.23290094053662402,0.2527629452276988,0.28080825222287226,0.3212922381514322,0.3810778645276928,0.44436788909262304,0.555632110907377,0.43604555561197444,0.5639544443880256,0.42958602826381287,0.5704139717361871,0.42604233094878113,0.5739576690512189,0.42298946182566427,0.5770105381743358,0.42324947467243734,0.5767505253275627,0.4317969415687169,0.5682030584312832,0.3810778645276928,0.4317969415687169,0.5682030584312832,0.007950358510650632,-0.0001692590088624557,0.0014958551988241671,0.009524968984666926,0.35768524365724563,0.3927521627524067,0.3542224413879387,0.5377751353169493,0.4622248646830507,0.5447147930403303,0.4552852069596697,0.5547939030488465,0.44520609695115354,0.5717335975842146,0.4282664024157854,0.7317129097882917,0.26828709021170827,0.5997521010761645,0.4002478989238355,0.5403117787245661,0.45968822127543385,0.0012000000000000001,0.009666666666666665,0.029166666666666667,0.36958608870967746,0.45450303650631174,0.5013641348000699,0.6990048387096774,0.6875592630501535,0.6838445957744019,0.835,0.2528958075689795,0,0.2003347376241213,0.44436788909262304,0.555632110907377,5.0,1.0,0.017378905616808764,0.5895206028394625,0.4104793971605375,33.266666666666666,0.0,2.0,0.0074103186936197085,0.6817334078413811,0.010869818918048193
6000,1000,toorPIA,2,True,0.20037959791372584,0.21791619147880953,0.23290215950838772,0.25277528005363126,0.28080537804824424,0.32130907314459206,0.38109733796519407,0.4443410449097845,0.5556589550902156,0.4360606619296777,0.5639393380703224,0.42960509744384545,0.5703949025561545,0.42605773825086773,0.5739422617491323,0.4229968706542885,0.5770031293457115,0.4232518118465549,0.5767481881534451,0.4318030948114815,0.5681969051885185,0.38109733796519407,0.4318030948114815,0.5681969051885185,0.007918846239684666,-0.0001586621412032497,0.0014854604847145477,0.009240738264403667,0.3583237355565706,0.39338178337874274,0.35474911607951665,0.5377619824250619,0.4622380175749381,0.544659017296832,0.45534098270316803,0.5546599301276133,0.4453400698723867,0.5716417397936301,0.4283582602063699,0.7312475328764912,0.26875246712350875,0.5993524301036399,0.4006475698963601,0.5399725261940563,0.46002747380594367,0.0012000000000000001,0.01,0.029033333333333335,0.3685340725806452,0.4553890822244967,0.5018686572376463,0.6990320564516129,0.6875761173660866,0.6838441767068273,0.836,0.2536287276932369,0,0.20037959791372584,0.4443410449097845,0.5556589550902156,5.0,1.0,0.01705956513803349,0.589445257999133,0.41055474200086695,33.266666666666666,0.0,2.0,0.0074103186936197085,0.6815573106678691,0.010872627404375161
6000,1000,toorPIA,0,True,0.1869291450126155,0.2083427097844846,0.23089015462316573,0.24482841179704212,0.27797004094795424,0.3190220306260979,0.3837532694533163,0.44538707582135045,0.5546129241786495,0.4363085799796803,0.5636914200203197,0.4285070156459299,0.5714929843540701,0.42584849350417153,0.5741515064958285,0.42243969189897607,0.5775603081010239,0.4224381390841105,0.5775618609158895,0.43127171619734417,0.5687282838026558,0.3837532694533163,0.43127171619734417,0.5687282838026558,0.000769084497164391,-0.00045862117064230116,-0.017034060525017238,-0.020341117205307683,0.3337096258522167,0.37938261477086765,0.3342224993431854,0.5425475171972405,0.4574524828027595,0.5469114502477513,0.45308854975224866,0.5598093477906569,0.44019065220934306,0.5798699081780382,0.4201300918219618,0.735203197373612,0.26479680262638805,0.6026417037858819,0.3973582962141181,0.5445495578142548,0.45545044218574515,0.0012000000000000001,0.009933333333333332,0.028266666666666666,0.383910685483871,0.4607649948822927,0.5025284092893313,0.6895207661290322,0.6835962470146708,0.6790310459228217,0.834,0.2446809886812263,1,0.1869291450126155,0.44538707582135045,0.5546129241786495,5.0,1.0,-0.025497670688133,0.6032424139101468,0.39675758608985323,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6866581442064319,0.010966916624725287
6000,1000,toorPIA,1,True,0.18707099142999298,0.20844127555965875,0.23074649090479576,0.24472630017049915,0.27788693706543044,0.319178253496468,0.3837140815356343,0.4456374924139536,0.5543625075860463,0.43647232097674205,0.563527679023258,0.42857811001360024,0.5714218899863998,0.4258574035084596,0.5741425964915404,0.42253542799473354,0.5774645720052665,0.4224939889646291,0.5775060110353709,0.43126663404651494,0.568733365953485,0.3837140815356343,0.43126663404651494,0.568733365953485,0.0014326633672583058,-7.467530219318855e-05,-0.017067644064847048,-0.020718609418668935,0.3339018580173914,0.38123822769276877,0.33711876075567626,0.5431740836706657,0.45682591632933434,0.5477274677545108,0.45227253224548924,0.5603654010720008,0.43963459892799917,0.5803350398509782,0.41966496014902177,0.7351517556523016,0.2648482443476984,0.602127596984127,0.397872403015873,0.5438303691798553,0.4561696308201447,0.002,0.010733333333333334,0.028566666666666667,0.38040685483870973,0.46153060388945744,0.5030650602409639,0.6894600806451613,0.6839038553394745,0.679073371747861,0.831,0.2472019901915453,1,0.18707099142999298,0.4456374924139536,0.5543625075860463,5.0,1.0,-0.026126091148114743,0.6037767777806546,0.39622322221934536,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6858393566189496,0.010980009450499454
6000,1000,toorPIA,2,True,0.1869785320562416,0.20845594669666084,0.2306798746245987,0.24473810503407517,0.2781455470119818,0.31927782836057783,0.3837415524155264,0.4456941220198082,0.5543058779801918,0.4364870331748345,0.5635129668251655,0.4286353746176562,0.5713646253823438,0.42590471340277075,0.5740952865972293,0.42251928465836847,0.5774807153416315,0.4224755177960226,0.5775244822039773,0.43126420412580463,0.5687357958741954,0.3837415524155264,0.43126420412580463,0.5687357958741954,0.0021190138195231567,-0.00024333098498255883,-0.016951163309306575,-0.0207340420797677,0.33323476842117,0.3807360391595853,0.33663793781752566,0.542526864321575,0.45747313567842496,0.5471996145402677,0.45280038545973234,0.5597859908850616,0.44021400911493835,0.5798061312565072,0.42019386874349285,0.7353024343467721,0.2646975656532279,0.6022508307439046,0.3977491692560954,0.5439818852383705,0.45601811476162946,0.0014,0.010533333333333334,0.028566666666666667,0.380658870967742,0.4592649607642443,0.5026784704033526,0.6895471774193549,0.6836885704537701,0.6790536057272569,0.838,0.2461992092656517,1,0.1869785320562416,0.4456941220198082,0.5543058779801918,5.0,1.0,-0.02591229752315263,0.6031614388441957,0.3968385611558043,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6861140562466629,0.01097561338182708
6000,1000,toorPIA,0,True,0.19002905277569226,0.21094359817125996,0.23393998755703102,0.2520612625423081,0.2829625144411269,0.3183792440376638,0.3754828373468047,0.4472928057473635,0.5527071942526365,0.4400005770666501,0.5599994229333499,0.43133802666418425,0.5686619733358158,0.4272425842848705,0.5727574157151295,0.4233752599215383,0.5766247400784617,0.42360235599755874,0.5763976440024412,0.43141390545354297,0.568586094546457,0.3754828373468047,0.43141390545354297,0.568586094546457,-0.014583552408526258,-0.006638599381028326,-0.0021719468172682775,-0.0022617021864014338,0.33074405075317537,0.3727313701691966,0.3355040490803693,0.5497968193935667,0.4502031806064333,0.5530683521037411,0.44693164789625894,0.5617708756346783,0.4382291243653217,0.5807455969960298,0.4192544030039702,0.7418819749842831,0.2581180250157169,0.6093783870714228,0.3906216129285772,0.548395473933892,0.451604526066108,0.0014,0.009200000000000002,0.028166666666666666,0.37791653225806454,0.4544064141931081,0.5013446132355509,0.6941592741935484,0.6841848515864892,0.6807814562598219,0.819,0.23708176996222977,2,0.19002905277569226,0.4472928057473635,0.5527071942526365,5.0,1.0,-0.0012738335079118663,0.601793794004686,0.398206205995314,33.266666666666666,0.0,1.0,0.007529482005539936,0.6886531063323591,0.010933635434595778
6000,1000,toorPIA,1,True,0.19059877598444527,0.21089197803074658,0.23391659778151605,0.252069597918793,0.282926122525625,0.3183274112976877,0.37547480635079145,0.4473633129487454,0.5526366870512547,0.44008951997596274,0.5599104800240373,0.4314014365175122,0.5685985634824877,0.4272207905025392,0.5727792094974609,0.4233374125667609,0.5766625874332392,0.4236008955872351,0.5763991044127649,0.43141078996950316,0.5685892100304968,0.37547480635079145,0.43141078996950316,0.5685892100304968,-0.01438350555314889,-0.0058043691607545765,-0.0017636502374815712,-0.002365667345166389,0.32966225889349265,0.3707642796713443,0.3328005115236761,0.5503807585915322,0.44961924140846776,0.5532997255476664,0.4467002744523336,0.5620981898586292,0.43790181014137075,0.5811339107275891,0.41886608927241087,0.7424018661569854,0.25759813384301455,0.6100902538903309,0.3899097461096691,0.5492339029082796,0.45076609709172044,0.0014,0.010333333333333333,0.028066666666666667,0.3752564516129032,0.45680887069259635,0.5016211279902218,0.6941536290322581,0.6839387922210849,0.6807534834992143,0.812,0.23505102758553534,2,0.19059877598444527,0.4473633129487454,0.5526366870512547,5.0,1.0,-0.0014674349337444063,0.6022025359951196,0.39779746400488036,33.266666666666666,0.0,1.0,0.007529482005539936,0.6905184123528418,0.010904100268498725
6000,1000,toorPIA,2,True,0.18965043255615047,0.21063738222699038,0.2336183499677943,0.25192117549364673,0.282915678161693,0.31831574435021237,0.37538488082688004,0.44746202818734526,0.5525379718126547,0.4401315926087917,0.5598684073912084,0.431441106463384,0.5685588935366159,0.4272867803315762,0.5727132196684238,0.42339795633329436,0.5766020436667056,0.42361137650985226,0.5763886234901477,0.43142232798025343,0.5685776720197466,0.37538488082688004,0.43142232798025343,0.5685776720197466,-0.01454656893125277,-0.006292902363350508,-0.0016601225554366123,-0.0019239496383555248,0.3306949271682148,0.37294180471879496,0.3359682620915812,0.5505908511287935,0.44940914887120653,0.5537254070535905,0.4462745929464095,0.5623602646471504,0.4376397353528496,0.5812594039038969,0.41874059609610315,0.7420330262678628,0.2579669737321372,0.6094630584796301,0.3905369415203699,0.5483576128352012,0.45164238716479876,0.0016,0.0096,0.028399999999999998,0.3757024193548387,0.4533518253155919,0.5019171992317095,0.694045564516129,0.6840874104401228,0.6806804609743322,0.818,0.23754087320099468,2,0.18965043255615047,0.44746202818734526,0.5525379718126547,5.0,1.0,-0.001070159855499255,0.602305045303851,0.397694954696149,33.266666666666666,0.0,1.0,0.007529482005539936,0.6885129663055292,0.010935860868303114
6000,1000,toorPIA,0,True,0.1972044011624117,0.20840975435921688,0.22720871110950205,0.24802847028091196,0.28242300145219806,0.3257498182370541,0.3909187041815884,0.44215623780469854,0.5578437621953014,0.4368975162183312,0.5631024837816687,0.4311700750803432,0.5688299249196568,0.427192940509457,0.572807059490543,0.4239176276614597,0.5760823723385403,0.42370480255877113,0.5762951974412289,0.43276821311018737,0.5672317868898127,0.3909187041815884,0.43276821311018737,0.5672317868898127,-0.0021967093604933286,-0.009144387317605349,-0.004990111536054178,-0.009141530259466592,0.31432708485234645,0.34997909765982993,0.3164424425892476,0.5532208124463251,0.44677918755367485,0.5579627573902881,0.4420372426097119,0.5667238617410687,0.4332761382589313,0.5863175782926907,0.4136824217073093,0.749905593406961,0.25009440659303905,0.6191002744494767,0.3808997255505233,0.5574902060352664,0.44250979396473356,0.0002,0.008933333333333333,0.026266666666666667,0.3792381048387097,0.456666393722279,0.5001663698271346,0.6948697580645161,0.6865055612418969,0.6822210581456261,0.792,0.2212733402996375,3,0.1972044011624117,0.44215623780469854,0.5578437621953014,5.0,1.0,-0.00862936584380342,0.6057294683421025,0.3942705316578975,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6882533119359563,0.010794601776322566
6000,1000,toorPIA,1,True,0.1971334019388983,0.20840128974335928,0.2272435857441645,0.24804770612640187,0.28246252457296783,0.32577384335715703,0.390929374883393,0.4421940342647566,0.5578059657352434,0.4369313608304608,0.5630686391695392,0.43118511104509616,0.5688148889549038,0.4272183128781143,0.5727816871218857,0.42393863740734544,0.5760613625926545,0.4237146501029325,0.5762853498970675,0.4327710218413248,0.5672289781586752,0.390929374883393,0.4327710218413248,0.5672289781586752,-0.0024874025381099825,-0.009232992347901158,-0.0051904604208583005,-0.009275555402952707,0.314314058645085,0.3501334250000318,0.31662378119786044,0.5532795513064578,0.4467204486935422,0.5579435640901365,0.44205643590986354,0.5667243909969354,0.4332756090030646,0.5862995025910172,0.41370049740898285,0.7498783989686943,0.25012160103130565,0.6190378807179431,0.3809621192820569,0.5574276474836833,0.44257235251631666,0.0002,0.009133333333333334,0.026133333333333335,0.37779375000000004,0.4575455475946776,0.5000629649030907,0.6948439516129032,0.6864888433981575,0.6822372970141435,0.795,0.22141437491136076,3,0.1971334019388983,0.4421940342647566,0.5578059657352434,5.0,1.0,-0.008719713958119305,0.6056966423284147,0.3943033576715853,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6883973068592615,0.010792343824643495
6000,1000,toorPIA,2,True,0.19714806419262282,0.20841343366851198,0.22724264935578348,0.24804300554356443,0.2824559077858883,0.32577080442850126,0.39093002860786386,0.4422042193951738,0.5577957806048262,0.4369357084136026,0.5630642915863975,0.43118485980616966,0.5688151401938304,0.4272190238139827,0.5727809761860173,0.4239398232254628,0.5760601767745372,0.4237163033564235,0.5762836966435765,0.4327717514499511,0.5672282485500488,0.39093002860786386,0.4327717514499511,0.5672282485500488,-0.0024699000309545594,-0.009236712397278345,-0.005188398860375265,-0.009268125286359294,0.31433812641498265,0.3501352199333241,0.3165975236058,0.5532825175024599,0.44671748249754006,0.5579535728339035,0.44204642716609654,0.5667303348065466,0.43326966519345345,0.5863047899880969,0.4136952100119031,0.7498699978132766,0.25013000218672343,0.6190335981080859,0.3809664018919141,0.5574290709594363,0.4425709290405637,0.0002,0.009133333333333334,0.026166666666666668,0.3785316532258065,0.4574688502217673,0.5001284092893312,0.6948336693548387,0.6864958034800409,0.6822443513183167,0.795,0.2214160205585362,3,0.19714806419262282,0.4422042193951738,0.5577957806048262,5.0,1.0,-0.008710620327603284,0.6057012316271129,0.39429876837288713,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6882331931767276,0.010794917329243089
6000,1000,toorPIA,0,True,0.190604935326698,0.19948546183839355,0.22448391267345624,0.24246201257057426,0.2687843546062361,0.3082021977066145,0.3725914610384461,0.4444681136717747,0.5555318863282253,0.4381869896753015,0.5618130103246985,0.4302850313278974,0.5697149686721026,0.4260069598011435,0.5739930401988564,0.42335431868865453,0.5766456813113454,0.42341929836823994,0.5765807016317601,0.431383137699003,0.5686168623009971,0.3725914610384461,0.431383137699003,0.5686168623009971,0.010627328016399198,0.006637796334007281,0.0004688527656864535,-0.001867697586349357,0.35588600335182036,0.3879362851713693,0.3590523234508144,0.5286026761504682,0.4713973238495318,0.5336375256439116,0.46636247435608835,0.5467023143381413,0.4532976856618587,0.56792581837399,0.43207418162600997,0.7246914581088659,0.2753085418911341,0.5966476458117471,0.4033523541882529,0.5363286592703492,0.46367134072965077,0.0004,0.0086,0.026433333333333333,0.37690120967741936,0.456965404298874,0.4991791513881614,0.688366935483871,0.6822018423746161,0.67828297537978,0.822,0.2560169284357004,42,0.190604935326698,0.4444681136717747,0.5555318863282253,5.0,1.0,-0.004378476344419051,0.5919267333676688,0.40807326663233123,33.266666666666666,0.0,2.0,0.007526575187593538,0.6640477274364063,0.011334388894982452
6000,1000,toorPIA,1,True,0.1906758038234469,0.1994792878769424,0.22449744069786423,0.2424682631555163,0.2687962637313156,0.30821551513675954,0.3726000112952628,0.4444412993762833,0.5555587006237167,0.4381806734308303,0.5618193265691698,0.43028660989381545,0.5697133901061846,0.4260057562968616,0.5739942437031385,0.4233534144433913,0.5766465855566087,0.42342102718451996,0.57657897281548,0.43138572957654897,0.568614270423451,0.3726000112952628,0.43138572957654897,0.568614270423451,0.010675039762803148,0.006640927439695409,0.00048098615920015954,-0.0018299014086658094,0.3560720752517606,0.3880688572341201,0.35910658508233884,0.5286068419702111,0.4713931580297889,0.5336554586771897,0.46634454132281034,0.546720463065387,0.453279536934613,0.567929492693487,0.432070507306513,0.724623003444116,0.275376996555884,0.5965854005133017,0.40341459948669833,0.5362860787995402,0.46371392120045984,0.0004,0.008333333333333333,0.02656666666666667,0.37743245967741934,0.45705786421016714,0.4991144752924743,0.6883417338709678,0.6822045718184919,0.6782864326872708,0.821,0.2560926447166048,42,0.1906758038234469,0.4444412993762833,0.5555587006237167,5.0,1.0,-0.004313360105757003,0.5919194162407291,0.4080805837592709,33.266666666666666,0.0,2.0,0.007526575187593538,0.6640466214003301,0.011334407773540998
